,support,itemsets
430,0.7288271977469322,"frozenset({'eggs', 'coca-cola', 'bread'})"
431,0.6767250050291692,"frozenset({'coca-cola', 'honey', 'bread'})"
432,0.6789378394689197,"frozenset({'juice', 'coca-cola', 'bread'})"
433,0.7083081874874271,"frozenset({'coca-cola', 'milk', 'bread'})"
434,0.6976463488231744,"frozenset({'pens', 'coca-cola', 'bread'})"
435,0.7028766847716758,"frozenset({'pepper', 'coca-cola', 'bread'})"
436,0.6906055119694227,"frozenset({'salt', 'coca-cola', 'bread'})"
437,0.6889961778314222,"frozenset({'sugar', 'coca-cola', 'bread'})"
438,0.6763226714946691,"frozenset({'tea', 'coca-cola', 'bread'})"
439,0.6972440152886743,"frozenset({'tomatoes', 'coca-cola', 'bread'})"
440,0.7191711929189298,"frozenset({'vodka', 'coca-cola', 'bread'})"
441,0.7054918527459264,"frozenset({'water', 'coca-cola', 'bread'})"
442,0.7133373566686784,"frozenset({'wine', 'coca-cola', 'bread'})"
443,0.7384832025749346,"frozenset({'eggs', 'coffee', 'bread'})"
444,0.6869845101589217,"frozenset({'coffee', 'honey', 'bread'})"
445,0.6970428485214243,"frozenset({'juice', 'coffee', 'bread'})"
446,0.7338563669281835,"frozenset({'coffee', 'milk', 'bread'})"
447,0.7215851941259304,"frozenset({'pens', 'coffee', 'bread'})"
448,0.6789378394689197,"frozenset({'coffee', 'pepper', 'bread'})"
449,0.7016696841681754,"frozenset({'salt', 'coffee', 'bread'})"
450,0.6815530074431704,"frozenset({'coffee', 'sugar', 'bread'})"
451,0.7026755180044256,"frozenset({'tea', 'coffee', 'bread'})"
452,0.700060350030175,"frozenset({'coffee', 'tomatoes', 'bread'})"
453,0.7093140213236774,"frozenset({'coffee', 'vodka', 'bread'})"
454,0.6849728424864212,"frozenset({'coffee', 'water', 'bread'})"
455,0.7058941862804264,"frozenset({'wine', 'coffee', 'bread'})"
456,0.7099175216254274,"frozenset({'eggs', 'honey', 'bread'})"
457,0.7286260309796821,"frozenset({'eggs', 'juice', 'bread'})"
458,0.7384832025749346,"frozenset({'eggs', 'milk', 'bread'})"
459,0.7366727016696841,"frozenset({'eggs', 'pens', 'bread'})"
460,0.7252061959364313,"frozenset({'eggs', 'pepper', 'bread'})"
461,0.723798028565681,"frozenset({'eggs', 'salt', 'bread'})"
462,0.6887950110641722,"frozenset({'eggs', 'sugar', 'bread'})"
463,0.723798028565681,"frozenset({'eggs', 'tea', 'bread'})"
464,0.7127338563669282,"frozenset({'eggs', 'tomatoes', 'bread'})"
465,0.7326493663246831,"frozenset({'eggs', 'vodka', 'bread'})"
466,0.7083081874874271,"frozenset({'eggs', 'water', 'bread'})"
467,0.7362703681351841,"frozenset({'eggs', 'wine', 'bread'})"
468,0.6765238382619191,"frozenset({'juice', 'honey', 'bread'})"
469,0.7044860189096761,"frozenset({'honey', 'milk', 'bread'})"
470,0.7014685174009254,"frozenset({'pens', 'honey', 'bread'})"
471,0.6805471736069202,"frozenset({'pepper', 'honey', 'bread'})"
472,0.6968416817541742,"frozenset({'salt', 'honey', 'bread'})"
473,0.6445383222691611,"frozenset({'sugar', 'honey', 'bread'})"
474,0.6720981693824181,"frozenset({'tea', 'honey', 'bread'})"
475,0.6668678334339168,"frozenset({'tomatoes', 'honey', 'bread'})"
476,0.7117280225306779,"frozenset({'vodka', 'honey', 'bread'})"
477,0.6658619995976665,"frozenset({'water', 'honey', 'bread'})"
478,0.6791390062361697,"frozenset({'wine', 'honey', 'bread'})"
479,0.7040836853751761,"frozenset({'juice', 'milk', 'bread'})"
480,0.7103198551599276,"frozenset({'juice', 'pens', 'bread'})"
481,0.6926171796419232,"frozenset({'juice', 'pepper', 'bread'})"
482,0.6731040032186683,"frozenset({'juice', 'salt', 'bread'})"
483,0.6539931603299135,"frozenset({'juice', 'sugar', 'bread'})"
484,0.6916113458056729,"frozenset({'juice', 'tea', 'bread'})"
485,0.6634479983906658,"frozenset({'juice', 'tomatoes', 'bread'})"
486,0.7002615167974251,"frozenset({'juice', 'vodka', 'bread'})"
487,0.6729028364514182,"frozenset({'juice', 'water', 'bread'})"
488,0.6793401730034199,"frozenset({'wine', 'juice', 'bread'})"
489,0.7207805270569302,"frozenset({'pens', 'milk', 'bread'})"
490,0.6950311808489238,"frozenset({'pepper', 'milk', 'bread'})"
491,0.6928183464091732,"frozenset({'salt', 'milk', 'bread'})"
492,0.6652584992959163,"frozenset({'sugar', 'milk', 'bread'})"
493,0.7024743512371756,"frozenset({'tea', 'milk', 'bread'})"
494,0.7069000201166767,"frozenset({'tomatoes', 'milk', 'bread'})"
495,0.7109233554616777,"frozenset({'vodka', 'milk', 'bread'})"
496,0.6867833433916717,"frozenset({'water', 'milk', 'bread'})"
497,0.6964393482196741,"frozenset({'wine', 'milk', 'bread'})"
498,0.6853751760209214,"frozenset({'pens', 'pepper', 'bread'})"
499,0.6912090122711728,"frozenset({'pens', 'salt', 'bread'})"
500,0.6708911687789177,"frozenset({'pens', 'sugar', 'bread'})"
501,0.691812512572923,"frozenset({'pens', 'tea', 'bread'})"
502,0.687789177227922,"frozenset({'pens', 'tomatoes', 'bread'})"
503,0.7097163548581774,"frozenset({'pens', 'vodka', 'bread'})"
504,0.6873868436934218,"frozenset({'pens', 'water', 'bread'})"
505,0.6950311808489238,"frozenset({'pens', 'bread', 'wine'})"
506,0.6765238382619191,"frozenset({'salt', 'pepper', 'bread'})"
507,0.6545966606316637,"frozenset({'pepper', 'sugar', 'bread'})"
508,0.6859786763226715,"frozenset({'tea', 'pepper', 'bread'})"
509,0.6676725005029169,"frozenset({'tomatoes', 'pepper', 'bread'})"
510,0.7038825186079259,"frozenset({'vodka', 'pepper', 'bread'})"
511,0.6855763427881714,"frozenset({'water', 'pepper', 'bread'})"
512,0.6811506739086702,"frozenset({'wine', 'pepper', 'bread'})"
513,0.647958157312412,"frozenset({'salt', 'sugar', 'bread'})"
514,0.6861798430899215,"frozenset({'salt', 'tea', 'bread'})"
515,0.6891973445986723,"frozenset({'salt', 'tomatoes', 'bread'})"
516,0.7083081874874271,"frozenset({'salt', 'vodka', 'bread'})"
517,0.6537919935626635,"frozenset({'salt', 'water', 'bread'})"
518,0.6851740092536713,"frozenset({'wine', 'salt', 'bread'})"
519,0.6682760008046671,"frozenset({'tea', 'sugar', 'bread'})"
520,0.6547978273989137,"frozenset({'tomatoes', 'sugar', 'bread'})"
521,0.6910078455039228,"frozenset({'vodka', 'sugar', 'bread'})"
522,0.6682760008046671,"frozenset({'water', 'sugar', 'bread'})"
523,0.668074834037417,"frozenset({'wine', 'sugar', 'bread'})"
524,0.6805471736069202,"frozenset({'tea', 'tomatoes', 'bread'})"
525,0.7109233554616777,"frozenset({'tea', 'vodka', 'bread'})"
526,0.6795413397706699,"frozenset({'tea', 'water', 'bread'})"
527,0.6934218467109233,"frozenset({'wine', 'tea', 'bread'})"
528,0.6795413397706699,"frozenset({'vodka', 'tomatoes', 'bread'})"
529,0.6684771675719171,"frozenset({'water', 'tomatoes', 'bread'})"
530,0.6916113458056729,"frozenset({'wine', 'tomatoes', 'bread'})"
531,0.6964393482196741,"frozenset({'vodka', 'water', 'bread'})"
532,0.7189700261516797,"frozenset({'wine', 'vodka', 'bread'})"
533,0.6795413397706699,"frozenset({'wine', 'water', 'bread'})"
534,0.6934218467109233,"frozenset({'chocolate', 'cheese', 'butter'})"
535,0.6779320056326695,"frozenset({'cheese', 'butter', 'coca-cola'})"
536,0.7069000201166767,"frozenset({'cheese', 'butter', 'coffee'})"
537,0.7177630255481794,"frozenset({'eggs', 'cheese', 'butter'})"
538,0.700060350030175,"frozenset({'cheese', 'butter', 'honey'})"
539,0.6727016696841682,"frozenset({'juice', 'butter', 'cheese'})"
540,0.7073023536511768,"frozenset({'cheese', 'butter', 'milk'})"
541,0.7012673506336753,"frozenset({'pens', 'butter', 'cheese'})"
542,0.6789378394689197,"frozenset({'cheese', 'butter', 'pepper'})"
543,0.6805471736069202,"frozenset({'cheese', 'butter', 'salt'})"
544,0.6624421645544156,"frozenset({'cheese', 'butter', 'sugar'})"
545,0.6835646751156709,"frozenset({'cheese', 'butter', 'tea'})"
546,0.6775296720981694,"frozenset({'cheese', 'butter', 'tomatoes'})"
547,0.7231945282639308,"frozenset({'cheese', 'butter', 'vodka'})"
548,0.6751156708911688,"frozenset({'cheese', 'butter', 'water'})"
549,0.6863810098571715,"frozenset({'cheese', 'butter', 'wine'})"
550,0.692013679340173,"frozenset({'chocolate', 'butter', 'coca-cola'})"
551,0.6849728424864212,"frozenset({'chocolate', 'butter', 'coffee'})"
552,0.7187688593844297,"frozenset({'chocolate', 'butter', 'eggs'})"
553,0.6733051699859183,"frozenset({'chocolate', 'butter', 'honey'})"
554,0.6688795011064173,"frozenset({'chocolate', 'juice', 'butter'})"
555,0.6829611748139207,"frozenset({'chocolate', 'butter', 'milk'})"
556,0.6819553409776705,"frozenset({'chocolate', 'pens', 'butter'})"
557,0.6769261717964192,"frozenset({'chocolate', 'butter', 'pepper'})"
558,0.6636491651579159,"frozenset({'chocolate', 'salt', 'butter'})"
559,0.6509756588211627,"frozenset({'chocolate', 'butter', 'sugar'})"
560,0.6708911687789177,"frozenset({'chocolate', 'butter', 'tea'})"
561,0.6616374974854154,"frozenset({'chocolate', 'butter', 'tomatoes'})"
562,0.7165560249446792,"frozenset({'chocolate', 'butter', 'vodka'})"
563,0.6831623415811708,"frozenset({'chocolate', 'butter', 'water'})"
564,0.6791390062361697,"frozenset({'chocolate', 'butter', 'wine'})"
565,0.6819553409776705,"frozenset({'butter', 'coffee', 'coca-cola'})"
566,0.7129350231341782,"frozenset({'eggs', 'butter', 'coca-cola'})"
567,0.6785355059344196,"frozenset({'butter', 'honey', 'coca-cola'})"
568,0.6650573325286663,"frozenset({'juice', 'butter', 'coca-cola'})"
569,0.7038825186079259,"frozenset({'butter', 'milk', 'coca-cola'})"
570,0.6791390062361697,"frozenset({'pens', 'butter', 'coca-cola'})"
571,0.6916113458056729,"frozenset({'butter', 'pepper', 'coca-cola'})"
572,0.6785355059344196,"frozenset({'salt', 'butter', 'coca-cola'})"
573,0.6720981693824181,"frozenset({'butter', 'sugar', 'coca-cola'})"
574,0.6648561657614163,"frozenset({'tea', 'butter', 'coca-cola'})"
575,0.7020720177026755,"frozenset({'butter', 'tomatoes', 'coca-cola'})"
576,0.7191711929189298,"frozenset({'butter', 'vodka', 'coca-cola'})"
577,0.7155501911084289,"frozenset({'butter', 'coca-cola', 'water'})"
578,0.7211828605914303,"frozenset({'butter', 'coca-cola', 'wine'})"
579,0.7002615167974251,"frozenset({'eggs', 'butter', 'coffee'})"
580,0.6757191711929189,"frozenset({'butter', 'honey', 'coffee'})"
581,0.6787366727016697,"frozenset({'juice', 'butter', 'coffee'})"
582,0.7079058539529269,"frozenset({'butter', 'milk', 'coffee'})"
583,0.6914101790384228,"frozenset({'pens', 'butter', 'coffee'})"
584,0.6642526654596661,"frozenset({'butter', 'pepper', 'coffee'})"
585,0.6769261717964192,"frozenset({'salt', 'butter', 'coffee'})"
586,0.668074834037417,"frozenset({'butter', 'sugar', 'coffee'})"
587,0.6807483403741702,"frozenset({'tea', 'butter', 'coffee'})"
588,0.684168175417421,"frozenset({'butter', 'tomatoes', 'coffee'})"
589,0.6976463488231744,"frozenset({'butter', 'vodka', 'coffee'})"
590,0.6906055119694227,"frozenset({'butter', 'coffee', 'water'})"
591,0.6930195131764233,"frozenset({'butter', 'coffee', 'wine'})"
592,0.7115268557634279,"frozenset({'eggs', 'butter', 'honey'})"
593,0.695835847917924,"frozenset({'eggs', 'juice', 'butter'})"
594,0.7149466908066787,"frozenset({'eggs', 'butter', 'milk'})"
595,0.7147455240394287,"frozenset({'eggs', 'pens', 'butter'})"
596,0.6952323476161738,"frozenset({'eggs', 'butter', 'pepper'})"
597,0.6996580164956749,"frozenset({'eggs', 'salt', 'butter'})"
598,0.6827600080466707,"frozenset({'eggs', 'butter', 'sugar'})"
599,0.6964393482196741,"frozenset({'eggs', 'butter', 'tea'})"
600,0.6970428485214243,"frozenset({'eggs', 'butter', 'tomatoes'})"
601,0.7225910279621807,"frozenset({'eggs', 'butter', 'vodka'})"
602,0.6994568497284248,"frozenset({'eggs', 'butter', 'water'})"
603,0.7250050291691813,"frozenset({'eggs', 'butter', 'wine'})"
604,0.6690806678736673,"frozenset({'juice', 'butter', 'honey'})"
605,0.7066988533494267,"frozenset({'butter', 'honey', 'milk'})"
606,0.6906055119694227,"frozenset({'pens', 'butter', 'honey'})"
607,0.6775296720981694,"frozenset({'butter', 'pepper', 'honey'})"
608,0.6916113458056729,"frozenset({'salt', 'butter', 'honey'})"
609,0.6658619995976665,"frozenset({'sugar', 'butter', 'honey'})"
610,0.6706900020116676,"frozenset({'butter', 'honey', 'tea'})"
611,0.6698853349426674,"frozenset({'butter', 'tomatoes', 'honey'})"
612,0.7125326895996781,"frozenset({'butter', 'vodka', 'honey'})"
613,0.6831623415811708,"frozenset({'butter', 'honey', 'water'})"
614,0.6851740092536713,"frozenset({'butter', 'honey', 'wine'})"
615,0.6908066787366727,"frozenset({'juice', 'butter', 'milk'})"
616,0.6809495071414202,"frozenset({'juice', 'butter', 'pens'})"
617,0.6564071615369141,"frozenset({'juice', 'butter', 'pepper'})"
618,0.6568094950714142,"frozenset({'juice', 'butter', 'salt'})"
619,0.648360490846912,"frozenset({'juice', 'butter', 'sugar'})"
620,0.6729028364514182,"frozenset({'juice', 'butter', 'tea'})"
621,0.6586199959766647,"frozenset({'juice', 'butter', 'tomatoes'})"
622,0.692214846107423,"frozenset({'juice', 'butter', 'vodka'})"
623,0.6751156708911688,"frozenset({'juice', 'butter', 'water'})"
624,0.6702876684771676,"frozenset({'juice', 'butter', 'wine'})"
625,0.6942265137799235,"frozenset({'pens', 'butter', 'milk'})"
626,0.6847716757191712,"frozenset({'butter', 'pepper', 'milk'})"
627,0.6811506739086702,"frozenset({'salt', 'butter', 'milk'})"
628,0.6549989941661637,"frozenset({'butter', 'sugar', 'milk'})"
629,0.6910078455039228,"frozenset({'butter', 'milk', 'tea'})"
630,0.7123315228324281,"frozenset({'butter', 'tomatoes', 'milk'})"
631,0.7046871856769261,"frozenset({'butter', 'vodka', 'milk'})"
632,0.7054918527459264,"frozenset({'butter', 'milk', 'water'})"
633,0.695835847917924,"frozenset({'butter', 'milk', 'wine'})"
634,0.6783343391671696,"frozenset({'pens', 'butter', 'pepper'})"
635,0.6654596660631663,"frozenset({'pens', 'butter', 'salt'})"
636,0.6666666666666666,"frozenset({'pens', 'butter', 'sugar'})"
637,0.6694830014081674,"frozenset({'pens', 'butter', 'tea'})"
638,0.6630456648561658,"frozenset({'pens', 'butter', 'tomatoes'})"
639,0.6946288473144236,"frozenset({'pens', 'butter', 'vodka'})"
640,0.6906055119694227,"frozenset({'pens', 'butter', 'water'})"
641,0.6875880104606719,"frozenset({'pens', 'butter', 'wine'})"
642,0.6662643331321666,"frozenset({'salt', 'butter', 'pepper'})"
643,0.6652584992959163,"frozenset({'butter', 'pepper', 'sugar'})"
644,0.6710923355461678,"frozenset({'butter', 'pepper', 'tea'})"
645,0.6650573325286663,"frozenset({'butter', 'tomatoes', 'pepper'})"
646,0.6887950110641722,"frozenset({'butter', 'vodka', 'pepper'})"
647,0.6891973445986723,"frozenset({'butter', 'pepper', 'water'})"
648,0.6741098370549186,"frozenset({'butter', 'pepper', 'wine'})"
649,0.6475558237779119,"frozenset({'salt', 'butter', 'sugar'})"
650,0.6783343391671696,"frozenset({'salt', 'butter', 'tea'})"
651,0.6777308388654194,"frozenset({'salt', 'butter', 'tomatoes'})"
652,0.692013679340173,"frozenset({'salt', 'butter', 'vodka'})"
653,0.663850331925166,"frozenset({'salt', 'butter', 'water'})"
654,0.6845705089519212,"frozenset({'salt', 'butter', 'wine'})"
655,0.6626433313216656,"frozenset({'butter', 'sugar', 'tea'})"
656,0.6537919935626635,"frozenset({'butter', 'tomatoes', 'sugar'})"
657,0.6853751760209214,"frozenset({'butter', 'vodka', 'sugar'})"
658,0.67994367330517,"frozenset({'butter', 'sugar', 'water'})"
659,0.6694830014081674,"frozenset({'butter', 'sugar', 'wine'})"
660,0.6783343391671696,"frozenset({'butter', 'tomatoes', 'tea'})"
661,0.7006638503319251,"frozenset({'butter', 'vodka', 'tea'})"
662,0.6789378394689197,"frozenset({'tea', 'butter', 'water'})"
663,0.6747133373566687,"frozenset({'tea', 'butter', 'wine'})"
664,0.6809495071414202,"frozenset({'vodka', 'butter', 'tomatoes'})"
665,0.696037014685174,"frozenset({'butter', 'tomatoes', 'water'})"
666,0.7014685174009254,"frozenset({'butter', 'tomatoes', 'wine'})"
667,0.7050895192114263,"frozenset({'butter', 'vodka', 'water'})"
668,0.723798028565681,"frozenset({'butter', 'vodka', 'wine'})"
669,0.6968416817541742,"frozenset({'butter', 'water', 'wine'})"
670,0.6889961778314222,"frozenset({'chocolate', 'cheese', 'coca-cola'})"
671,0.6912090122711728,"frozenset({'chocolate', 'cheese', 'coffee'})"
672,0.7169583584791792,"frozenset({'chocolate', 'cheese', 'eggs'})"
673,0.6628444980889157,"frozenset({'chocolate', 'cheese', 'honey'})"
674,0.6543954938644136,"frozenset({'chocolate', 'juice', 'cheese'})"
675,0.7010661838664253,"frozenset({'chocolate', 'cheese', 'milk'})"
676,0.6883926775296721,"frozenset({'chocolate', 'pens', 'cheese'})"
677,0.660229330114665,"frozenset({'chocolate', 'cheese', 'pepper'})"
678,0.6684771675719171,"frozenset({'chocolate', 'cheese', 'salt'})"
679,0.6612351639509153,"frozenset({'chocolate', 'cheese', 'sugar'})"
680,0.6582176624421645,"frozenset({'chocolate', 'cheese', 'tea'})"
681,0.6541943270971635,"frozenset({'chocolate', 'cheese', 'tomatoes'})"
682,0.7115268557634279,"frozenset({'chocolate', 'cheese', 'vodka'})"
683,0.6531884932609133,"frozenset({'chocolate', 'cheese', 'water'})"
684,0.6594246630456648,"frozenset({'chocolate', 'cheese', 'wine'})"
685,0.695835847917924,"frozenset({'cheese', 'coffee', 'coca-cola'})"
686,0.6986521826594246,"frozenset({'eggs', 'cheese', 'coca-cola'})"
687,0.6549989941661637,"frozenset({'cheese', 'honey', 'coca-cola'})"
688,0.6491651579159123,"frozenset({'juice', 'cheese', 'coca-cola'})"
689,0.7036813518406759,"frozenset({'cheese', 'milk', 'coca-cola'})"
690,0.6835646751156709,"frozenset({'pens', 'cheese', 'coca-cola'})"
691,0.6771273385636692,"frozenset({'cheese', 'pepper', 'coca-cola'})"
692,0.6704888352444176,"frozenset({'salt', 'cheese', 'coca-cola'})"
693,0.6674713337356669,"frozenset({'cheese', 'sugar', 'coca-cola'})"
694,0.6499698249849125,"frozenset({'cheese', 'tea', 'coca-cola'})"
695,0.6731040032186683,"frozenset({'cheese', 'tomatoes', 'coca-cola'})"
696,0.7109233554616777,"frozenset({'cheese', 'vodka', 'coca-cola'})"
697,0.6672701669684168,"frozenset({'cheese', 'coca-cola', 'water'})"
698,0.6873868436934218,"frozenset({'cheese', 'coca-cola', 'wine'})"
699,0.7095151880909274,"frozenset({'eggs', 'cheese', 'coffee'})"
700,0.6837658418829209,"frozenset({'cheese', 'coffee', 'honey'})"
701,0.6902031784349225,"frozenset({'juice', 'cheese', 'coffee'})"
702,0.7330516998591833,"frozenset({'cheese', 'coffee', 'milk'})"
703,0.7103198551599276,"frozenset({'pens', 'cheese', 'coffee'})"
704,0.6735063367531684,"frozenset({'cheese', 'coffee', 'pepper'})"
705,0.6902031784349225,"frozenset({'cheese', 'coffee', 'salt'})"
706,0.6873868436934218,"frozenset({'cheese', 'coffee', 'sugar'})"
707,0.6962381814524241,"frozenset({'cheese', 'coffee', 'tea'})"
708,0.7050895192114263,"frozenset({'cheese', 'coffee', 'tomatoes'})"
709,0.7133373566686784,"frozenset({'cheese', 'coffee', 'vodka'})"
710,0.6829611748139207,"frozenset({'cheese', 'coffee', 'water'})"
711,0.7002615167974251,"frozenset({'cheese', 'coffee', 'wine'})"
712,0.7066988533494267,"frozenset({'eggs', 'cheese', 'honey'})"
713,0.6934218467109233,"frozenset({'eggs', 'juice', 'cheese'})"
714,0.7113256889961779,"frozenset({'eggs', 'cheese', 'milk'})"
715,0.7177630255481794,"frozenset({'eggs', 'pens', 'cheese'})"
716,0.692214846107423,"frozenset({'eggs', 'cheese', 'pepper'})"
717,0.6924160128746731,"frozenset({'eggs', 'cheese', 'salt'})"
718,0.6749145041239187,"frozenset({'eggs', 'cheese', 'sugar'})"
719,0.692013679340173,"frozenset({'eggs', 'cheese', 'tea'})"
720,0.6795413397706699,"frozenset({'eggs', 'cheese', 'tomatoes'})"
721,0.728223697445182,"frozenset({'eggs', 'cheese', 'vodka'})"
722,0.68014484007242,"frozenset({'eggs', 'cheese', 'water'})"
723,0.7022731844699256,"frozenset({'eggs', 'cheese', 'wine'})"
724,0.6545966606316637,"frozenset({'juice', 'cheese', 'honey'})"
725,0.7014685174009254,"frozenset({'cheese', 'honey', 'milk'})"
726,0.6795413397706699,"frozenset({'pens', 'cheese', 'honey'})"
727,0.6660631663649165,"frozenset({'cheese', 'pepper', 'honey'})"
728,0.6773285053309194,"frozenset({'cheese', 'honey', 'salt'})"
729,0.648159324079662,"frozenset({'sugar', 'cheese', 'honey'})"
730,0.6564071615369141,"frozenset({'cheese', 'honey', 'tea'})"
731,0.6541943270971635,"frozenset({'cheese', 'tomatoes', 'honey'})"
732,0.7026755180044256,"frozenset({'cheese', 'vodka', 'honey'})"
733,0.6535908267954134,"frozenset({'cheese', 'honey', 'water'})"
734,0.656205994769664,"frozenset({'cheese', 'honey', 'wine'})"
735,0.6855763427881714,"frozenset({'juice', 'cheese', 'milk'})"
736,0.6737075035204184,"frozenset({'juice', 'pens', 'cheese'})"
737,0.6543954938644136,"frozenset({'juice', 'cheese', 'pepper'})"
738,0.6533896600281633,"frozenset({'juice', 'cheese', 'salt'})"
739,0.6405149869241601,"frozenset({'juice', 'cheese', 'sugar'})"
740,0.651981492657413,"frozenset({'juice', 'cheese', 'tea'})"
741,0.6525849929591632,"frozenset({'juice', 'cheese', 'tomatoes'})"
742,0.6694830014081674,"frozenset({'juice', 'cheese', 'vodka'})"
743,0.6461476564071615,"frozenset({'juice', 'cheese', 'water'})"
744,0.6566083283041642,"frozenset({'juice', 'cheese', 'wine'})"
745,0.7103198551599276,"frozenset({'pens', 'cheese', 'milk'})"
746,0.6900020116676725,"frozenset({'cheese', 'pepper', 'milk'})"
747,0.6898008449004225,"frozenset({'cheese', 'milk', 'salt'})"
748,0.6789378394689197,"frozenset({'cheese', 'sugar', 'milk'})"
749,0.6954335143834238,"frozenset({'cheese', 'milk', 'tea'})"
750,0.7016696841681754,"frozenset({'cheese', 'tomatoes', 'milk'})"
751,0.7143431905049286,"frozenset({'cheese', 'vodka', 'milk'})"
752,0.6853751760209214,"frozenset({'cheese', 'milk', 'water'})"
753,0.6797425065379199,"frozenset({'cheese', 'milk', 'wine'})"
754,0.6690806678736673,"frozenset({'pens', 'cheese', 'pepper'})"
755,0.6783343391671696,"frozenset({'pens', 'cheese', 'salt'})"
756,0.6674713337356669,"frozenset({'pens', 'cheese', 'sugar'})"
757,0.6749145041239187,"frozenset({'pens', 'cheese', 'tea'})"
758,0.6805471736069202,"frozenset({'pens', 'cheese', 'tomatoes'})"
759,0.7034801850734259,"frozenset({'pens', 'cheese', 'vodka'})"
760,0.6731040032186683,"frozenset({'pens', 'cheese', 'water'})"
761,0.6847716757191712,"frozenset({'pens', 'cheese', 'wine'})"
762,0.6556024944679139,"frozenset({'cheese', 'pepper', 'salt'})"
763,0.6393079863206599,"frozenset({'cheese', 'pepper', 'sugar'})"
764,0.6525849929591632,"frozenset({'cheese', 'pepper', 'tea'})"
765,0.6527861597264132,"frozenset({'cheese', 'tomatoes', 'pepper'})"
766,0.6813518406759204,"frozenset({'cheese', 'vodka', 'pepper'})"
767,0.6690806678736673,"frozenset({'cheese', 'pepper', 'water'})"
768,0.6549989941661637,"frozenset({'cheese', 'pepper', 'wine'})"
769,0.6364916515791591,"frozenset({'cheese', 'sugar', 'salt'})"
770,0.6646549989941661,"frozenset({'cheese', 'tea', 'salt'})"
771,0.6682760008046671,"frozenset({'cheese', 'tomatoes', 'salt'})"
772,0.6906055119694227,"frozenset({'cheese', 'vodka', 'salt'})"
773,0.6415208207604104,"frozenset({'cheese', 'salt', 'water'})"
774,0.6554013277006638,"frozenset({'cheese', 'salt', 'wine'})"
775,0.652182659424663,"frozenset({'cheese', 'sugar', 'tea'})"
776,0.6501709917521625,"frozenset({'cheese', 'tomatoes', 'sugar'})"
777,0.6767250050291692,"frozenset({'cheese', 'vodka', 'sugar'})"
778,0.6475558237779119,"frozenset({'cheese', 'sugar', 'water'})"
779,0.6509756588211627,"frozenset({'cheese', 'sugar', 'wine'})"
780,0.664051498692416,"frozenset({'cheese', 'tomatoes', 'tea'})"
781,0.687990343995172,"frozenset({'cheese', 'vodka', 'tea'})"
782,0.6624421645544156,"frozenset({'cheese', 'tea', 'water'})"
783,0.6666666666666666,"frozenset({'cheese', 'tea', 'wine'})"
784,0.6670690002011668,"frozenset({'vodka', 'cheese', 'tomatoes'})"
785,0.6552001609334138,"frozenset({'cheese', 'tomatoes', 'water'})"
786,0.6694830014081674,"frozenset({'cheese', 'tomatoes', 'wine'})"
787,0.6827600080466707,"frozenset({'cheese', 'vodka', 'water'})"
788,0.7022731844699256,"frozenset({'cheese', 'vodka', 'wine'})"
789,0.6547978273989137,"frozenset({'cheese', 'water', 'wine'})"
790,0.6944276805471736,"frozenset({'chocolate', 'coffee', 'coca-cola'})"
791,0.7010661838664253,"frozenset({'chocolate', 'eggs', 'coca-cola'})"
792,0.6459464896399115,"frozenset({'chocolate', 'honey', 'coca-cola'})"
793,0.6656608328304164,"frozenset({'chocolate', 'juice', 'coca-cola'})"
794,0.6966405149869241,"frozenset({'chocolate', 'milk', 'coca-cola'})"
795,0.6745121705894186,"frozenset({'chocolate', 'pens', 'coca-cola'})"
796,0.6793401730034199,"frozenset({'chocolate', 'pepper', 'coca-cola'})"
797,0.6642526654596661,"frozenset({'chocolate', 'salt', 'coca-cola'})"
798,0.6749145041239187,"frozenset({'chocolate', 'sugar', 'coca-cola'})"
799,0.6608328304164152,"frozenset({'chocolate', 'tea', 'coca-cola'})"
800,0.6763226714946691,"frozenset({'chocolate', 'tomatoes', 'coca-cola'})"
801,0.7145443572721787,"frozenset({'chocolate', 'vodka', 'coca-cola'})"
802,0.6861798430899215,"frozenset({'chocolate', 'coca-cola', 'water'})"
803,0.6924160128746731,"frozenset({'chocolate', 'coca-cola', 'wine'})"
804,0.7052906859786763,"frozenset({'chocolate', 'coffee', 'eggs'})"
805,0.6497686582176624,"frozenset({'chocolate', 'coffee', 'honey'})"
806,0.6566083283041642,"frozenset({'chocolate', 'juice', 'coffee'})"
807,0.7036813518406759,"frozenset({'chocolate', 'coffee', 'milk'})"
808,0.6789378394689197,"frozenset({'chocolate', 'pens', 'coffee'})"
809,0.6572118286059143,"frozenset({'chocolate', 'coffee', 'pepper'})"
810,0.6769261717964192,"frozenset({'chocolate', 'salt', 'coffee'})"
811,0.6539931603299135,"frozenset({'chocolate', 'coffee', 'sugar'})"
812,0.6688795011064173,"frozenset({'chocolate', 'coffee', 'tea'})"
813,0.6735063367531684,"frozenset({'chocolate', 'coffee', 'tomatoes'})"
814,0.6924160128746731,"frozenset({'chocolate', 'coffee', 'vodka'})"
815,0.6700865017099176,"frozenset({'chocolate', 'coffee', 'water'})"
816,0.6783343391671696,"frozenset({'chocolate', 'coffee', 'wine'})"
817,0.6785355059344196,"frozenset({'chocolate', 'honey', 'eggs'})"
818,0.6805471736069202,"frozenset({'chocolate', 'juice', 'eggs'})"
