,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
142,frozenset({'socks'}),frozenset({'cookware'}),0.8262626262626263,0.8333333333333334,0.7505050505050505,0.9083129584352078,1.0899755501222492,0.06195286195286187,1.8177777777777762,0.475132242010704
143,frozenset({'cookware'}),frozenset({'socks'}),0.8333333333333334,0.8262626262626263,0.7505050505050505,0.9006060606060605,1.0899755501222492,0.06195286195286187,1.7479674796747953,0.49528936742934
144,frozenset({'towels'}),frozenset({'cookware'}),0.896969696969697,0.8333333333333334,0.7929292929292929,0.884009009009009,1.0608108108108107,0.045454545454545414,1.436893203883495,0.5563881603596847
145,frozenset({'cookware'}),frozenset({'towels'}),0.8333333333333334,0.896969696969697,0.7929292929292929,0.9515151515151514,1.0608108108108107,0.045454545454545414,2.124999999999996,0.343949044585987
146,frozenset({'puzzles'}),frozenset({'craft supplies'}),0.9111111111111111,0.8101010101010101,0.7868686868686868,0.8636363636363636,1.0660847880299251,0.0487766554433221,1.3925925925925926,0.6973684210526313
147,frozenset({'craft supplies'}),frozenset({'puzzles'}),0.8101010101010101,0.9111111111111111,0.7868686868686868,0.9713216957605985,1.0660847880299251,0.0487766554433221,3.099516908212556,0.3264277715565509
148,frozenset({'towels'}),frozenset({'craft supplies'}),0.896969696969697,0.8101010101010101,0.7747474747474747,0.8637387387387387,1.0662111612859742,0.048111417202326257,1.3936388680190333,0.6027302707262823
149,frozenset({'craft supplies'}),frozenset({'towels'}),0.8101010101010101,0.896969696969697,0.7747474747474747,0.956359102244389,1.0662111612859742,0.048111417202326257,2.360865800865801,0.32701323198979143
150,frozenset({'hats'}),frozenset({'cutlery'}),0.8444444444444444,0.8343434343434344,0.7555555555555555,0.8947368421052632,1.0723843507072766,0.05099887766554423,1.5737373737373734,0.4339190221543154
151,frozenset({'cutlery'}),frozenset({'hats'}),0.8343434343434344,0.8444444444444444,0.7555555555555555,0.9055690072639224,1.0723843507072766,0.05099887766554423,1.6472934472934455,0.4074605451936865
152,frozenset({'puzzles'}),frozenset({'cutlery'}),0.9111111111111111,0.8343434343434344,0.794949494949495,0.8725055432372506,1.0457390893521525,0.03476992143658808,1.2993236714975847,0.49205844980940233
153,frozenset({'cutlery'}),frozenset({'puzzles'}),0.8343434343434344,0.9111111111111111,0.794949494949495,0.9527845036319612,1.0457390893521525,0.03476992143658808,1.882621082621081,0.2640313633123624
154,frozenset({'towels'}),frozenset({'cutlery'}),0.896969696969697,0.8343434343434344,0.7838383838383839,0.8738738738738739,1.0473790982265558,0.03545760636669726,1.3134199134199138,0.43905397210430536
155,frozenset({'cutlery'}),frozenset({'towels'}),0.8343434343434344,0.896969696969697,0.7838383838383839,0.9394673123486683,1.0473790982265558,0.03545760636669726,1.702060606060607,0.2730701533819461
156,frozenset({'puzzles'}),frozenset({'drawing paper'}),0.9111111111111111,0.807070707070707,0.7737373737373737,0.8492239467849224,1.0522299215482769,0.03840628507295174,1.2795751633986931,0.558420365535248
157,frozenset({'drawing paper'}),frozenset({'puzzles'}),0.807070707070707,0.9111111111111111,0.7737373737373737,0.9586983729662077,1.0522299215482769,0.03840628507295174,2.152188552188552,0.25728268150315087
158,frozenset({'towels'}),frozenset({'drawing paper'}),0.896969696969697,0.807070707070707,0.7646464646464647,0.8524774774774775,1.056261204884484,0.04072849709213355,1.3077955123756653,0.5169787862304775
159,frozenset({'drawing paper'}),frozenset({'towels'}),0.807070707070707,0.896969696969697,0.7646464646464647,0.9474342928660827,1.0562612048844842,0.04072849709213355,1.9600288600288642,0.2760829120183702
160,frozenset({'puzzles'}),frozenset({'easels'}),0.9111111111111111,0.805050505050505,0.7656565656565657,0.8403547671840356,1.0438534749211985,0.03216610549943888,1.221141975308643,0.472625329815304
161,frozenset({'easels'}),frozenset({'puzzles'}),0.805050505050505,0.9111111111111111,0.7656565656565657,0.9510664993726475,1.0438534749211985,0.03216610549943888,1.8165242165242208,0.2154975597085324
162,frozenset({'towels'}),frozenset({'easels'}),0.896969696969697,0.805050505050505,0.7626262626262627,0.8502252252252253,1.0561141442571806,0.04052035506580964,1.3016176805650495,0.5156992598363853
163,frozenset({'easels'}),frozenset({'towels'}),0.805050505050505,0.896969696969697,0.7626262626262627,0.9473023839397742,1.0561141442571806,0.04052035506580964,1.9551226551226557,0.27254572281508443
164,frozenset({'puzzles'}),frozenset({'eggs'}),0.9111111111111111,0.7929292929292929,0.7565656565656566,0.8303769401330376,1.0472269690849774,0.03411896745230081,1.22076978939724,0.5073431241655543
165,frozenset({'eggs'}),frozenset({'puzzles'}),0.7929292929292929,0.9111111111111111,0.7565656565656566,0.954140127388535,1.0472269690849776,0.03411896745230081,1.9382716049382724,0.2177863167149697
166,frozenset({'towels'}),frozenset({'eggs'}),0.896969696969697,0.7929292929292929,0.7565656565656566,0.8434684684684685,1.0637373041831641,0.04533210896847262,1.3228689775452365,0.5815597266944162
167,frozenset({'eggs'}),frozenset({'towels'}),0.7929292929292929,0.896969696969697,0.7565656565656566,0.954140127388535,1.0637373041831641,0.04533210896847262,2.246632996632997,0.28936142498941686
168,frozenset({'puzzles'}),frozenset({'exercise equipment'}),0.9111111111111111,0.797979797979798,0.7676767676767676,0.8425720620842572,1.0558814448903981,0.040628507295173866,1.283255086071987,0.5953947368421039
169,frozenset({'exercise equipment'}),frozenset({'puzzles'}),0.797979797979798,0.9111111111111111,0.7676767676767676,0.9620253164556961,1.0558814448903981,0.040628507295173866,2.3407407407407357,0.26197368421052575
170,frozenset({'exercise equipment'}),frozenset({'towels'}),0.797979797979798,0.896969696969697,0.7707070707070707,0.9658227848101265,1.076761888470749,0.054943373125191264,3.014590347923675,0.3528833551769329
171,frozenset({'towels'}),frozenset({'exercise equipment'}),0.896969696969697,0.797979797979798,0.7707070707070707,0.8592342342342342,1.076761888470749,0.054943373125191264,1.4351515151515144,0.6919281474057507
172,frozenset({'puzzles'}),frozenset({'fishing gear'}),0.9111111111111111,0.798989898989899,0.7656565656565657,0.8403547671840356,1.0517714532391849,0.03768799102132436,1.2591049382716055,0.5537598944591029
173,frozenset({'fishing gear'}),frozenset({'puzzles'}),0.798989898989899,0.9111111111111111,0.7656565656565657,0.9582806573957017,1.0517714532391849,0.03768799102132436,2.1306397306397327,0.24487874729849787
174,frozenset({'fishing gear'}),frozenset({'towels'}),0.798989898989899,0.896969696969697,0.7646464646464647,0.9570164348925411,1.0669439983599276,0.04797673706764616,2.3969696969696956,0.3121419515012315
175,frozenset({'towels'}),frozenset({'fishing gear'}),0.896969696969697,0.798989898989899,0.7646464646464647,0.8524774774774775,1.0669439983599276,0.04797673706764616,1.3625722877631272,0.6089828269484808
176,frozenset({'puzzles'}),frozenset({'flowers'}),0.9111111111111111,0.8202020202020202,0.7888888888888889,0.8658536585365854,1.055659017181305,0.04159371492704833,1.340312213039486,0.5931498079385412
177,frozenset({'flowers'}),frozenset({'puzzles'}),0.8202020202020202,0.9111111111111111,0.7888888888888889,0.9618226600985222,1.055659017181305,0.04159371492704833,2.328315412186385,0.29324260167748106
178,frozenset({'towels'}),frozenset({'flowers'}),0.896969696969697,0.8202020202020202,0.7858585858585858,0.8761261261261261,1.0681833311143656,0.05016222834404649,1.4514600550964183,0.6195372750642669
179,frozenset({'flowers'}),frozenset({'towels'}),0.8202020202020202,0.896969696969697,0.7858585858585858,0.958128078817734,1.0681833311143656,0.05016222834404649,2.4606060606060605,0.35501574189075963
180,frozenset({'games'}),frozenset({'puzzles'}),0.8191919191919191,0.9111111111111111,0.7676767676767676,0.93711467324291,1.0285404950227062,0.021301907968574674,1.4135076252723313,0.1534695677741843
181,frozenset({'puzzles'}),frozenset({'games'}),0.9111111111111111,0.8191919191919191,0.7676767676767676,0.8425720620842572,1.0285404950227062,0.021301907968574674,1.148513302034429,0.3121710526315795
182,frozenset({'games'}),frozenset({'towels'}),0.8191919191919191,0.896969696969697,0.7808080808080808,0.9531442663378547,1.0626270536874731,0.046017753290480634,2.19888357256779,0.32595922438153646
183,frozenset({'towels'}),frozenset({'games'}),0.896969696969697,0.8191919191919191,0.7808080808080808,0.8704954954954955,1.0626270536874731,0.046017753290480634,1.3961528326745727,0.5720264820028925
184,frozenset({'puzzles'}),frozenset({'gardening tools'}),0.9111111111111111,0.7929292929292929,0.7707070707070707,0.8458980044345897,1.0668013049557246,0.04826038159371493,1.3437250199840123,0.7044560943643511
185,frozenset({'gardening tools'}),frozenset({'puzzles'}),0.7929292929292929,0.9111111111111111,0.7707070707070707,0.9719745222929936,1.0668013049557248,0.04826038159371493,3.171717171717173,0.3024006648978679
186,frozenset({'towels'}),frozenset({'gardening tools'}),0.896969696969697,0.7929292929292929,0.7515151515151515,0.8378378378378378,1.0566362540884833,0.040281603917967534,1.2769360269360268,0.5202403542061984
187,frozenset({'gardening tools'}),frozenset({'towels'}),0.7929292929292929,0.896969696969697,0.7515151515151515,0.9477707006369426,1.0566362540884833,0.040281603917967534,1.9726533628972616,0.25885129819040115
188,frozenset({'puzzles'}),frozenset({'gloves'}),0.9111111111111111,0.7808080808080808,0.7505050505050505,0.8237250554323725,1.0549648187296878,0.039102132435465675,1.2434661076170508,0.5861372812920578
189,frozenset({'gloves'}),frozenset({'puzzles'}),0.7808080808080808,0.9111111111111111,0.7505050505050505,0.9611901681759378,1.0549648187296878,0.039102132435465675,2.2903703703703666,0.23769622467143361
190,frozenset({'gloves'}),frozenset({'towels'}),0.7808080808080808,0.896969696969697,0.7595959595959596,0.9728331177231565,1.084577462326492,0.05923477196204463,3.792496392496388,0.3557701735464258
191,frozenset({'towels'}),frozenset({'gloves'}),0.896969696969697,0.7808080808080808,0.7595959595959596,0.8468468468468469,1.084577462326492,0.05923477196204463,1.4311942959001782,0.7568836045056313
192,frozenset({'hats'}),frozenset({'pens'}),0.8444444444444444,0.8303030303030303,0.7515151515151515,0.8899521531100478,1.0718401844026124,0.05037037037037029,1.542028985507246,0.43087557603686566
193,frozenset({'pens'}),frozenset({'hats'}),0.8303030303030303,0.8444444444444444,0.7515151515151515,0.9051094890510948,1.0718401844026122,0.05037037037037029,1.6393162393162375,0.39496927803379356
194,frozenset({'puzzles'}),frozenset({'hats'}),0.9111111111111111,0.8444444444444444,0.795959595959596,0.8736141906873615,1.0345431205508229,0.02657687991021329,1.2307992202729048,0.37563451776649803
195,frozenset({'hats'}),frozenset({'puzzles'}),0.8444444444444444,0.9111111111111111,0.795959595959596,0.9425837320574163,1.0345431205508229,0.02657687991021329,1.5481481481481494,0.21464829586657036
196,frozenset({'hats'}),frozenset({'towels'}),0.8444444444444444,0.896969696969697,0.7919191919191919,0.937799043062201,1.0455192034139402,0.03447811447811444,1.6564102564102565,0.279883381924198
197,frozenset({'towels'}),frozenset({'hats'}),0.896969696969697,0.8444444444444444,0.7919191919191919,0.8828828828828829,1.0455192034139402,0.03447811447811444,1.328205128205128,0.422569027611044
198,frozenset({'puzzles'}),frozenset({'headphones'}),0.9111111111111111,0.8101010101010101,0.7707070707070707,0.8458980044345897,1.044188309713521,0.03261503928170595,1.2322941646682648,0.47608125819134983
199,frozenset({'headphones'}),frozenset({'puzzles'}),0.8101010101010101,0.9111111111111111,0.7707070707070707,0.9513715710723192,1.0441883097135212,0.03261503928170595,1.8279202279202273,0.22284654638744042
200,frozenset({'headphones'}),frozenset({'towels'}),0.8101010101010101,0.896969696969697,0.7616161616161616,0.9401496259351622,1.0481397856709578,0.03498010407101315,1.7214646464646484,0.24185902138946888
201,frozenset({'towels'}),frozenset({'headphones'}),0.896969696969697,0.8101010101010101,0.7616161616161616,0.8490990990990991,1.0481397856709578,0.03498010407101315,1.2584350972410674,0.44577937275706025
202,frozenset({'honey'}),frozenset({'pens'}),0.8232323232323232,0.8303030303030303,0.7515151515151515,0.912883435582822,1.0994581523442748,0.06798285889194977,1.947930004268031,0.5117511520737325
203,frozenset({'pens'}),frozenset({'honey'}),0.8303030303030303,0.8232323232323232,0.7515151515151515,0.9051094890510948,1.0994581523442746,0.06798285889194977,1.862859362859361,0.5330741167434714
204,frozenset({'honey'}),frozenset({'puzzles'}),0.8232323232323232,0.9111111111111111,0.7858585858585858,0.954601226993865,1.0477330540176566,0.03580246913580243,1.9579579579579554,0.25773044436283477
205,frozenset({'puzzles'}),frozenset({'honey'}),0.9111111111111111,0.8232323232323232,0.7858585858585858,0.8625277161862528,1.0477330540176568,0.03580246913580243,1.2858422939068104,0.5125321336760919
206,frozenset({'honey'}),frozenset({'towels'}),0.8232323232323232,0.896969696969697,0.7787878787878788,0.9460122699386504,1.0546758414856576,0.04037343128252224,1.9084022038567525,0.2932740411339636
207,frozenset({'towels'}),frozenset({'honey'}),0.896969696969697,0.8232323232323232,0.7787878787878788,0.8682432432432433,1.0546758414856576,0.04037343128252224,1.3416213416213425,0.5031662470435652
208,frozenset({'puzzles'}),frozenset({'ice cream'}),0.9111111111111111,0.8131313131313131,0.7808080808080808,0.8569844789356985,1.0539312225420392,0.03995510662177337,1.3066322136089583,0.5756791720569222
209,frozenset({'ice cream'}),frozenset({'puzzles'}),0.8131313131313131,0.9111111111111111,0.7808080808080808,0.9602484472049689,1.0539312225420392,0.03995510662177337,2.236111111111111,0.2738365791405901
210,frozenset({'ice cream'}),frozenset({'towels'}),0.8131313131313131,0.896969696969697,0.7747474747474747,0.9527950310559006,1.0622377035420514,0.045393327211509016,2.182615629984049,0.3135417033722118
211,frozenset({'towels'}),frozenset({'ice cream'}),0.896969696969697,0.8131313131313131,0.7747474747474747,0.8637387387387387,1.0622377035420514,0.045393327211509016,1.3713999499123466,0.5686785796456783
212,frozenset({'puzzles'}),frozenset({'juice'}),0.9111111111111111,0.7818181818181819,0.7515151515151515,0.8248337028824834,1.0550198525241066,0.03919191919191911,1.2455696202531643,0.5866935483870955
213,frozenset({'juice'}),frozenset({'puzzles'}),0.7818181818181819,0.9111111111111111,0.7515151515151515,0.9612403100775193,1.0550198525241066,0.03919191919191911,2.29333333333333,0.239023297491039
214,frozenset({'towels'}),frozenset({'juice'}),0.896969696969697,0.7818181818181819,0.7555555555555555,0.8423423423423423,1.0774146239262516,0.05428833792470156,1.383896103896103,0.6973891160742371
215,frozenset({'juice'}),frozenset({'towels'}),0.7818181818181819,0.896969696969697,0.7555555555555555,0.9664082687338501,1.0774146239262519,0.05428833792470156,3.067132867132865,0.3293226381461676
216,frozenset({'puzzles'}),frozenset({'kitchen appliances'}),0.9111111111111111,0.8101010101010101,0.7727272727272727,0.8481152993348116,1.0469253695030716,0.03463524130190798,1.2502838605028388,0.504248366013072
217,frozenset({'kitchen appliances'}),frozenset({'puzzles'}),0.8101010101010101,0.9111111111111111,0.7727272727272727,0.953865336658354,1.0469253695030716,0.03463524130190798,1.9267267267267243,0.23603115004867206
218,frozenset({'towels'}),frozenset({'kitchen appliances'}),0.896969696969697,0.8101010101010101,0.7646464646464647,0.8524774774774775,1.052310103120577,0.0380104071013162,1.2872542216053666,0.4824772709612248
219,frozenset({'kitchen appliances'}),frozenset({'towels'}),0.8101010101010101,0.896969696969697,0.7646464646464647,0.9438902743142145,1.0523101031205768,0.0380104071013162,1.836228956228956,0.26176958318109
220,frozenset({'puzzles'}),frozenset({'laptops'}),0.9111111111111111,0.797979797979798,0.7636363636363637,0.8381374722838137,1.050324174127817,0.03658810325476991,1.2480974124809738,0.5390211640211637
221,frozenset({'laptops'}),frozenset({'puzzles'}),0.797979797979798,0.9111111111111111,0.7636363636363637,0.9569620253164557,1.0503241741278173,0.03658810325476991,2.065359477124183,0.23716931216931214
222,frozenset({'laptops'}),frozenset({'towels'}),0.797979797979798,0.896969696969697,0.7565656565656566,0.9481012658227848,1.0570047895997263,0.04080195898377714,1.9852180339985197,0.26695594125500655
223,frozenset({'towels'}),frozenset({'laptops'}),0.896969696969697,0.797979797979798,0.7565656565656566,0.8434684684684685,1.0570047895997263,0.04080195898377714,1.2906038805319378,0.5234430220686402
224,frozenset({'puzzles'}),frozenset({'laundry detergent'}),0.9111111111111111,0.8,0.7646464646464647,0.8392461197339247,1.0490576496674058,0.035757575757575766,1.2441379310344833,0.5260898282694848
225,frozenset({'laundry detergent'}),frozenset({'puzzles'}),0.8,0.9111111111111111,0.7646464646464647,0.9558080808080808,1.0490576496674058,0.035757575757575766,2.0114285714285702,0.23381770145310443
226,frozenset({'towels'}),frozenset({'laundry detergent'}),0.896969696969697,0.8,0.7606060606060606,0.847972972972973,1.0599662162162162,0.043030303030302974,1.3155555555555558,0.5490977267400977
227,frozenset({'laundry detergent'}),frozenset({'towels'}),0.8,0.896969696969697,0.7606060606060606,0.9507575757575757,1.0599662162162162,0.043030303030302974,2.0923076923076893,0.28286852589641404
228,frozenset({'magazines'}),frozenset({'pens'}),0.8323232323232324,0.8303030303030303,0.7525252525252525,0.9041262135922329,1.0889111331585286,0.061444750535659565,1.7700038358266181,0.48695722487264453
229,frozenset({'pens'}),frozenset({'magazines'}),0.8303030303030303,0.8323232323232324,0.7525252525252525,0.9063260340632603,1.0889111331585286,0.061444750535659565,1.7900039354584796,0.48116011505273215
230,frozenset({'puzzles'}),frozenset({'magazines'}),0.9111111111111111,0.8323232323232324,0.797979797979798,0.8758314855875832,1.0522732654511011,0.03964085297418629,1.3503968253968255,0.5588607594936705
231,frozenset({'magazines'}),frozenset({'puzzles'}),0.8323232323232324,0.9111111111111111,0.797979797979798,0.9587378640776699,1.0522732654511011,0.03964085297418629,2.154248366013073,0.29626353515327125
232,frozenset({'towels'}),frozenset({'magazines'}),0.896969696969697,0.8323232323232324,0.7858585858585858,0.8761261261261261,1.0526272631855156,0.039289868380777415,1.3536088154269963,0.48525631332224345
233,frozenset({'magazines'}),frozenset({'towels'}),0.8323232323232324,0.896969696969697,0.7858585858585858,0.9441747572815533,1.0526272631855156,0.039289868380777415,1.845586297760208,0.29816954192089656
234,frozenset({'puzzles'}),frozenset({'nuts'}),0.9111111111111111,0.8080808080808081,0.7707070707070707,0.8458980044345897,1.0467987804878047,0.03445566778900111,1.245403677058353,0.5029488859764086
235,frozenset({'nuts'}),frozenset({'puzzles'}),0.8080808080808081,0.9111111111111111,0.7707070707070707,0.95375,1.046798780487805,0.03445566778900111,1.9219219219219217,0.23294474718907351
236,frozenset({'nuts'}),frozenset({'towels'}),0.8080808080808081,0.896969696969697,0.7737373737373737,0.9575,1.0674831081081082,0.048913376186103474,2.424242424242425,0.32939398103614137
237,frozenset({'towels'}),frozenset({'nuts'}),0.896969696969697,0.8080808080808081,0.7737373737373737,0.8626126126126126,1.067483108108108,0.048913376186103474,1.3969200198708391,0.6135770234986947
238,frozenset({'puzzles'}),frozenset({'paint'}),0.9111111111111111,0.8202020202020202,0.7808080808080808,0.8569844789356985,1.0448456085546078,0.03351290684624031,1.2571920757967279,0.4828589909443743
239,frozenset({'paint'}),frozenset({'puzzles'}),0.8202020202020202,0.9111111111111111,0.7808080808080808,0.9519704433497538,1.0448456085546078,0.03351290684624031,1.8507122507122544,0.23871680451182548
240,frozenset({'towels'}),frozenset({'paint'}),0.896969696969697,0.8202020202020202,0.7818181818181819,0.8716216216216217,1.0626913859672482,0.046121824303642533,1.4005316321105807,0.5725794193646457
241,frozenset({'paint'}),frozenset({'towels'}),0.8202020202020202,0.896969696969697,0.7818181818181819,0.9532019704433499,1.0626913859672482,0.046121824303642533,2.2015948963317435,0.3281073077258081
242,frozenset({'puzzles'}),frozenset({'pens'}),0.9111111111111111,0.8303030303030303,0.8010101010101011,0.8791574279379158,1.058839238027417,0.04451178451178461,1.4042813455657503,0.6251576292559913
243,frozenset({'pens'}),frozenset({'puzzles'}),0.8303030303030303,0.9111111111111111,0.8010101010101011,0.9647201946472019,1.0588392380274168,0.04451178451178461,2.519540229885057,0.32746352008647167
244,frozenset({'scarves'}),frozenset({'pens'}),0.8202020202020202,0.8303030303030303,0.7525252525252525,0.9174876847290641,1.105003415914566,0.07150902969084783,2.056625961103573,0.5285121785687349
245,frozenset({'pens'}),frozenset({'scarves'}),0.8303030303030303,0.8202020202020202,0.7525252525252525,0.9063260340632603,1.105003415914566,0.07150902969084783,1.9194018103109007,0.5599712368168742
246,frozenset({'socks'}),frozenset({'pens'}),0.8262626262626263,0.8303030303030303,0.7515151515151515,0.9095354523227384,1.0954259097317651,0.06546678910315273,1.875839475839475,0.5014066016504125
247,frozenset({'pens'}),frozenset({'socks'}),0.8303030303030303,0.8262626262626263,0.7515151515151515,0.9051094890510948,1.0954259097317651,0.06546678910315273,1.830924630924629,0.5133448540706606
248,frozenset({'towels'}),frozenset({'pens'}),0.896969696969697,0.8303030303030303,0.7909090909090909,0.8817567567567567,1.0619698165318603,0.04615243342516062,1.4351515151515142,0.5663736759071435
249,frozenset({'pens'}),frozenset({'towels'}),0.8303030303030303,0.896969696969697,0.7909090909090909,0.9525547445255474,1.0619698165318603,0.04615243342516062,2.1715617715617714,0.34386973180076574
250,frozenset({'pepper'}),frozenset({'puzzles'}),0.797979797979798,0.9111111111111111,0.7717171717171717,0.9670886075949366,1.0614387156529792,0.04466891133557793,2.700854700854696,0.2865183246073294
251,frozenset({'puzzles'}),frozenset({'pepper'}),0.9111111111111111,0.797979797979798,0.7717171717171717,0.8470066518847007,1.0614387156529794,0.04466891133557793,1.320450885668277,0.651178010471203
252,frozenset({'pepper'}),frozenset({'towels'}),0.797979797979798,0.896969696969697,0.7606060606060606,0.9531645569620253,1.0626496749914471,0.04484236302418121,2.1998361998361986,0.2918326693227092
253,frozenset({'towels'}),frozenset({'pepper'}),0.896969696969697,0.797979797979798,0.7606060606060606,0.847972972972973,1.0626496749914471,0.04484236302418121,1.3288439955106623,0.5722209202406063
254,frozenset({'puzzles'}),frozenset({'pet food'}),0.9111111111111111,0.8151515151515152,0.7757575757575758,0.8514412416851441,1.0445189953758274,0.03306397306397302,1.244278606965174,0.4794921874999993
255,frozenset({'pet food'}),frozenset({'puzzles'}),0.8151515151515152,0.9111111111111111,0.7757575757575758,0.9516728624535316,1.0445189953758274,0.03306397306397302,1.8393162393162379,0.2305754781420762
256,frozenset({'pet food'}),frozenset({'towels'}),0.8151515151515152,0.896969696969697,0.7747474747474747,0.9504337050805451,1.0596051441776349,0.04358126721763078,2.07863636363636,0.3043153012588962
257,frozenset({'towels'}),frozenset({'pet food'}),0.896969696969697,0.8151515151515152,0.7747474747474747,0.8637387387387387,1.0596051441776349,0.04358126721763078,1.3565740045078887,0.5459774522586079
258,frozenset({'puzzles'}),frozenset({'pet toys'}),0.9111111111111111,0.805050505050505,0.7686868686868686,0.843680709534368,1.0479848211280105,0.03519640852974182,1.247123719464145,0.5151116951379756
259,frozenset({'pet toys'}),frozenset({'puzzles'}),0.805050505050505,0.9111111111111111,0.7686868686868686,0.9548306148055207,1.0479848211280105,0.03519640852974182,1.9679012345679003,0.23486958120280754
260,frozenset({'pet toys'}),frozenset({'towels'}),0.805050505050505,0.896969696969697,0.7646464646464647,0.9498117942283564,1.0589117976194513,0.04254055708601168,2.0528787878787895,0.28537792349128366
261,frozenset({'towels'}),frozenset({'pet toys'}),0.896969696969697,0.805050505050505,0.7646464646464647,0.8524774774774775,1.0589117976194513,0.04254055708601168,1.321489706222531,0.5399797964099781
262,frozenset({'puzzles'}),frozenset({'phones'}),0.9111111111111111,0.8080808080808081,0.7878787878787878,0.8647450110864745,1.0701219512195121,0.05162738496071828,1.4189435336976322,0.7371794871794869
263,frozenset({'phones'}),frozenset({'puzzles'}),0.8080808080808081,0.9111111111111111,0.7878787878787878,0.975,1.0701219512195121,0.05162738496071828,3.555555555555553,0.34143049932523606
264,frozenset({'towels'}),frozenset({'phones'}),0.896969696969697,0.8080808080808081,0.7797979797979798,0.8693693693693694,1.0758445945945947,0.054973982246709574,1.4691745036572623,0.6842426089606833
265,frozenset({'phones'}),frozenset({'towels'}),0.8080808080808081,0.896969696969697,0.7797979797979798,0.9650000000000001,1.0758445945945947,0.054973982246709574,2.94372294372295,0.3673302427052089
266,frozenset({'puzzles'}),frozenset({'pillows'}),0.9111111111111111,0.803030303030303,0.7707070707070707,0.8458980044345897,1.0533824206166589,0.039057239057239124,1.278177458033573,0.5701179554390572
267,frozenset({'pillows'}),frozenset({'puzzles'}),0.803030303030303,0.9111111111111111,0.7707070707070707,0.959748427672956,1.053382420616659,0.039057239057239124,2.2083333333333344,0.2572840004032669
268,frozenset({'towels'}),frozenset({'pillows'}),0.896969696969697,0.803030303030303,0.7676767676767676,0.8558558558558558,1.0657827638959714,0.04738292011019285,1.3664772727272723,0.5990712074303408
269,frozenset({'pillows'}),frozenset({'towels'}),0.803030303030303,0.896969696969697,0.7676767676767676,0.9559748427672956,1.0657827638959714,0.04738292011019285,2.3402597402597407,0.3133603238866397
270,frozenset({'puzzles'}),frozenset({'plants'}),0.9111111111111111,0.798989898989899,0.7686868686868686,0.843680709534368,1.0559341370910547,0.0407182940516273,1.2858944050433405,0.5959264126149789
271,frozenset({'plants'}),frozenset({'puzzles'}),0.798989898989899,0.9111111111111111,0.7686868686868686,0.9620733249051832,1.0559341370910547,0.0407182940516273,2.3437037037036945,0.26352524778953856
272,frozenset({'towels'}),frozenset({'plants'}),0.896969696969697,0.798989898989899,0.7636363636363637,0.8513513513513514,1.0655345611097824,0.04696663605754514,1.352249770431589,0.596949891067538
273,frozenset({'plants'}),frozenset({'towels'}),0.798989898989899,0.896969696969697,0.7636363636363637,0.9557522123893806,1.0655345611097824,0.04696663605754514,2.328484848484851,0.3059743160245673
274,frozenset({'puzzles'}),frozenset({'playing cards'}),0.9111111111111111,0.8191919191919191,0.7767676767676768,0.852549889135255,1.0407205798321855,0.030392817059483823,1.2262322472848792,0.44018205461638626
275,frozenset({'playing cards'}),frozenset({'puzzles'}),0.8191919191919191,0.9111111111111111,0.7767676767676768,0.9482120838471024,1.0407205798321857,0.030392817059483823,1.7164021164021195,0.21640235087286025
276,frozenset({'playing cards'}),frozenset({'towels'}),0.8191919191919191,0.896969696969697,0.7838383838383839,0.9568434032059188,1.066751091412004,0.049048056320783684,2.3873593073593153,0.34608074641479053
277,frozenset({'towels'}),frozenset({'playing cards'}),0.896969696969697,0.8191919191919191,0.7838383838383839,0.8738738738738739,1.066751091412004,0.049048056320783684,1.4335497835497848,0.607337780473015
278,frozenset({'puzzles'}),frozenset({'potting soil'}),0.9111111111111111,0.8222222222222222,0.795959595959596,0.8736141906873615,1.0625037454305748,0.046823793490460175,1.4066276803118916,0.6618020304568529
279,frozenset({'potting soil'}),frozenset({'puzzles'}),0.8222222222222222,0.9111111111111111,0.795959595959596,0.9680589680589681,1.0625037454305748,0.046823793490460175,2.7829059829059846,0.33090101522842646
280,frozenset({'potting soil'}),frozenset({'towels'}),0.8222222222222222,0.896969696969697,0.7818181818181819,0.9508599508599509,1.0600803506208911,0.04430976430976441,2.096666666666668,0.3187984496124037
281,frozenset({'towels'}),frozenset({'potting soil'}),0.896969696969697,0.8222222222222222,0.7818181818181819,0.8716216216216217,1.0600803506208913,0.04430976430976441,1.3847953216374282,0.5500835993312067
282,frozenset({'puzzles'}),frozenset({'reptile habitats'}),0.9111111111111111,0.8222222222222222,0.793939393939394,0.8713968957871397,1.0598070354167917,0.04480359147025814,1.382375478927204,0.6348600508905852
283,frozenset({'reptile habitats'}),frozenset({'puzzles'}),0.8222222222222222,0.9111111111111111,0.793939393939394,0.9656019656019657,1.0598070354167917,0.04480359147025814,2.5841269841269883,0.3174300254452926
284,frozenset({'puzzles'}),frozenset({'running shoes'}),0.9111111111111111,0.803030303030303,0.7545454545454545,0.8281596452328159,1.0312931431201104,0.02289562289562297,1.146236559139785,0.3413654618473906
285,frozenset({'running shoes'}),frozenset({'puzzles'}),0.803030303030303,0.9111111111111111,0.7545454545454545,0.939622641509434,1.0312931431201104,0.02289562289562297,1.4722222222222228,0.15405210585933524
